id,clave,institucion,tipo_cliente,promotor,modo,monto_solicitado,letra_solicitada,plazo_solicitado,itbms_fuera,interes_compuesto,ESPERADO_cuotas,ESPERADO_letra_quincenal,ESPERADO_suma_recibir,ESPERADO_itbms,ESPERADO_intereses,ESPERADO_comision_admin,ESPERADO_comision_promotor,ESPERADO_servicio_descuento,ESPERADO_timbres,ESPERADO_notaria,ESPERADO_feci,ESPERADO_obligacion_neta,ESPERADO_total_pagar,ESPERADO_tir_ref
1,G8,Contraloria General,1,Completo,monto,1000,,24,0,0,24,38.22,1000,25.12,276.78,358.79,91.71,55.03,1.9,25.23,0,1025.12,1834.56,0.310609
2,G8,Contraloria General,1,Completo,monto,1000,,60,0,0,60,19,1000,25.12,686.83,358.79,114.02,68.41,2.3,24.53,0,1025.12,2280,0.227217
3,G8,Contraloria General,1,Completo,monto,5000,,24,0,0,24,191.42,5000,125.58,1383.9,1793.95,459.4,275.64,9.2,25.16,115.33,5125.58,9188.16,0.326656
4,G8,Contraloria General,1,Completo,monto,5000,,60,0,0,60,96.71,5000,125.58,3434.13,1793.95,580.24,348.14,11.7,25.28,286.18,5125.58,11605.2,0.241211
5,G8,Contraloria General,1,Completo,monto,12000,,24,0,0,24,458.61,12000,301.38,3321.37,4305.48,1100.65,660.39,22.1,25.13,276.78,12301.38,22013.28,0.327506
6,G8,Contraloria General,1,Completo,monto,12000,,60,0,0,60,231.78,12000,301.38,8241.92,4305.48,1390.68,834.41,27.9,25,686.83,12301.38,27813.6,0.241788
7,G8,Contraloria General,1,Completo,letra,,100,24,0,0,24,100,2641.2,66.33,731.03,947.64,240,144,4.8,25,0,2707.53,4800,0.314952
8,G8,Contraloria General,1,Completo,letra,,100,60,0,0,60,100,5170.66,129.86,3551.34,1855.18,600,360,12,25.01,295.95,5300.52,12000,0.241256
9,G8,Contraloria General,1,Completo,letra,,300,24,0,0,24,300,7844.74,197.02,2171.27,2814.62,720,432,14.4,25.01,180.94,8041.76,14400,0.32719
10,G8,Contraloria General,1,Completo,letra,,300,60,0,0,60,300,15535.47,390.18,10670.18,5573.98,1800,1080,36,25.01,889.18,15925.65,36000,0.241882
11,G8,Contraloria General,1,Baja,monto,1000,,24,0,0,24,37.01,1000,25.12,276.78,358.79,35.53,53.29,1.8,25.17,0,1025.12,1776.48,0.325776
12,G8,Contraloria General,1,Baja,monto,1000,,60,0,0,60,18.4,1000,25.12,686.83,358.79,44.17,66.25,2.3,24.54,0,1025.12,2208,0.239831
13,G8,Contraloria General,1,Baja,monto,5000,,24,0,0,24,185.37,5000,125.58,1383.9,1793.95,177.95,266.93,8.9,25.22,115.33,5125.58,8897.76,0.342868
14,G8,Contraloria General,1,Baja,monto,5000,,60,0,0,60,93.65,5000,125.58,3434.13,1793.95,224.76,337.14,11.3,24.96,286.18,5125.58,11238,0.255028
15,G8,Contraloria General,1,Baja,monto,12000,,24,0,0,24,444.11,12000,301.38,3321.37,4305.48,426.34,639.52,21.4,25.01,276.78,12301.38,21317.28,0.343782
16,G8,Contraloria General,1,Baja,monto,12000,,60,0,0,60,224.45,12000,301.38,8241.92,4305.48,538.69,808.03,27,24.67,686.83,12301.38,26934,0.255648
17,G8,Contraloria General,1,Baja,letra,,100,24,0,0,24,100,2727.91,68.51,755.03,978.75,96,144,4.8,25,0,2796.42,4800,0.330471
18,G8,Contraloria General,1,Baja,letra,,100,60,0,0,60,100,5339.83,134.11,3667.53,1915.88,240,360,12,25.02,305.63,5473.94,12000,0.255096
19,G8,Contraloria General,1,Baja,letra,,300,24,0,0,24,300,8101.31,203.47,2242.29,2906.67,288,432,14.4,25,186.86,8304.78,14400,0.343474
20,G8,Contraloria General,1,Baja,letra,,300,60,0,0,60,300,16043,402.93,11018.77,5756.08,720,1080,36.1,24.89,918.23,16445.93,36000,0.255755
21,G8,Contraloria General,1,Referido $100,monto,1000,,24,0,0,24,40.48,1000,25.12,276.78,358.79,200,55.28,1.9,25.17,0,1025.12,1943.04,0.285783
22,G8,Contraloria General,1,Referido $100,monto,1000,,60,0,0,60,19.72,1000,25.12,686.83,358.79,200,67.98,2.3,25.38,0,1025.12,2366.4,0.213767
23,G8,Contraloria General,1,Referido $100,monto,5000,,24,0,0,24,185.77,5000,125.58,1383.9,1793.95,200,264.51,8.9,24.79,115.33,5125.58,8916.96,0.341746
24,G8,Contraloria General,1,Referido $100,monto,5000,,60,0,0,60,93.41,5000,125.58,3434.13,1793.95,200,333.28,11.2,24.88,286.18,5125.58,11209.2,0.256182
25,G8,Contraloria General,1,Referido $100,monto,12000,,24,0,0,24,439.18,12000,301.38,3321.37,4305.48,200,629.41,21,25.22,276.78,12301.38,21080.64,0.349694
26,G8,Contraloria General,1,Referido $100,monto,12000,,60,0,0,60,221.51,12000,301.38,8241.92,4305.48,200,794.45,26.5,24.64,686.83,12301.38,26581.2,0.261679
27,G8,Contraloria General,1,Referido $100,letra,,100,24,0,0,24,100,2725.5,68.45,754.36,977.88,200,144,4.8,-74.99,0,2793.95,4800,0.330031
28,G8,Contraloria General,1,Referido $100,letra,,100,60,0,0,60,100,5405.62,135.76,3712.72,1939.48,200,360,12,-74.97,309.39,5541.38,12000,0.260671
29,G8,Contraloria General,1,Referido $100,letra,,300,24,0,0,24,300,8212.97,206.27,2273.19,2946.73,200,432,14.4,-74.99,189.43,8419.24,14400,0.350732
30,G8,Contraloria General,1,Referido $100,letra,,300,60,0,0,60,300,16334.36,410.24,11218.88,5860.61,200,1080,36,-75,934.91,16744.6,36000,0.264045
31,G8,Contraloria General,2,Completo,monto,1000,,24,0,0,24,41.87,1000,17.81,549.61,254.45,100.48,60.29,2.1,25.02,0,1017.81,2009.76,0.387009
32,G8,Contraloria General,2,Completo,monto,1000,,60,0,0,60,24.13,1000,17.81,1363.86,254.45,144.78,86.87,2.9,24.93,0,1017.81,2895.6,0.325305
33,G8,Contraloria General,2,Completo,monto,5000,,24,0,0,24,209.67,5000,89.06,2748.09,1272.27,503.21,301.92,10.1,25.01,114.5,5089.06,10064.16,0.403875
34,G8,Contraloria General,2,Completo,monto,5000,,60,0,0,60,122.32,5000,89.06,6819.34,1272.27,733.94,440.36,14.7,24.59,284.14,5089.06,14678.4,0.339292
35,G8,Contraloria General,2,Completo,monto,12000,,24,0,0,24,502.41,12000,213.74,6595.41,3053.44,1205.79,723.47,24.2,24.82,274.81,12213.74,24115.68,0.404915
36,G8,Contraloria General,2,Completo,monto,12000,,60,0,0,60,293.26,12000,213.74,16366.41,3053.44,1759.55,1055.73,35.2,25.2,681.93,12213.74,35191.2,0.340023
37,G8,Contraloria General,2,Completo,letra,,100,24,0,0,24,100,2407.51,42.88,1323.21,612.6,240,144,4.8,25,0,2450.39,4800,0.391986
38,G8,Contraloria General,2,Completo,letra,,100,60,0,0,60,100,4173.92,74.34,5692.66,1062.07,600,360,12,25.01,0,4248.26,12000,0.330011
39,G8,Contraloria General,2,Completo,letra,,300,24,0,0,24,300,7159.97,127.53,3935.25,1821.88,720,432,14.4,25,163.97,7287.5,14400,0.404413
40,G8,Contraloria General,2,Completo,letra,,300,60,0,0,60,300,12276.08,218.66,16742.95,3123.69,1800,1080,36,25,697.62,12494.74,36000,0.34004
41,G8,Contraloria General,2,Baja,monto,1000,,24,0,0,24,40.55,1000,17.81,549.61,254.45,38.92,58.38,2,25.23,0,1017.81,1946.4,0.407471
42,G8,Contraloria General,2,Baja,monto,1000,,60,0,0,60,23.37,1000,17.81,1363.86,254.45,56.08,84.12,2.9,25.18,0,1017.81,2804.4,0.347258
43,G8,Contraloria General,2,Baja,monto,5000,,24,0,0,24,203.04,5000,89.06,2748.09,1272.27,194.92,292.38,9.8,24.9,114.5,5089.06,9745.92,0.425684
44,G8,Contraloria General,2,Baja,monto,5000,,60,0,0,60,118.46,5000,89.06,6819.34,1272.27,284.3,426.44,14.3,25.35,284.14,5089.06,14215.2,0.362862
45,G8,Contraloria General,2,Baja,monto,12000,,24,0,0,24,486.53,12000,213.74,6595.41,3053.44,467.07,700.6,23.4,24.97,274.81,12213.74,23353.44,0.426794
46,G8,Contraloria General,2,Baja,monto,12000,,60,0,0,60,283.99,12000,213.74,16366.41,3053.44,681.57,1022.36,34.1,25.25,681.93,12213.74,34078.8,0.36372
47,G8,Contraloria General,2,Baja,letra,,100,24,0,0,24,100,2486.55,44.29,1366.65,632.71,96,144,4.8,25,0,2530.84,4800,0.413002
48,G8,Contraloria General,2,Baja,letra,,100,60,0,0,60,100,4310.48,76.78,5878.92,1096.81,240,360,12,25.01,0,4387.26,12000,0.352627
49,G8,Contraloria General,2,Baja,letra,,300,24,0,0,24,300,7394.15,131.7,4063.95,1881.46,288,432,14.4,25.01,169.33,7525.85,14400,0.426297
50,G8,Contraloria General,2,Baja,letra,,300,60,0,0,60,300,12677.13,225.8,17289.92,3225.73,720,1080,36,25.01,720.41,12902.93,36000,0.363758
51,G8,Contraloria General,2,Referido $100,monto,1000,,24,0,0,24,43.94,1000,17.81,549.61,254.45,200,60.27,2.1,24.88,0,1017.81,2109.12,0.35879
52,G8,Contraloria General,2,Referido $100,monto,1000,,60,0,0,60,24.58,1000,17.81,1363.86,254.45,200,85.48,2.9,25.1,0,1017.81,2949.6,0.313616
53,G8,Contraloria General,2,Referido $100,monto,5000,,24,0,0,24,203.08,5000,89.06,2748.09,1272.27,200,289.44,9.7,24.78,114.5,5089.06,9747.84,0.425546
54,G8,Contraloria General,2,Referido $100,monto,5000,,60,0,0,60,117.71,5000,89.06,6819.34,1272.27,200,420.74,14.1,25.55,284.14,5089.06,14125.2,0.367846
55,G8,Contraloria General,2,Referido $100,monto,12000,,24,0,0,24,480.72,12000,213.74,6595.41,3053.44,200,689.24,23,24.92,274.81,12213.74,23074.56,0.435409
56,G8,Contraloria General,2,Referido $100,monto,12000,,60,0,0,60,279.82,12000,213.74,16366.41,3053.44,200,1004.35,33.5,25.03,681.93,12213.74,33578.4,0.375549
57,G8,Contraloria General,2,Referido $100,letra,,100,24,0,0,24,100,2484.35,44.25,1365.44,632.15,200,144,4.8,-74.99,0,2528.6,4800,0.412405
58,G8,Contraloria General,2,Referido $100,letra,,100,60,0,0,60,100,4363.59,77.72,5951.35,1110.33,200,360,12,-74.99,0,4441.31,12000,0.361892
59,G8,Contraloria General,2,Referido $100,letra,,300,24,0,0,24,300,7496.05,133.52,4119.96,1907.39,200,432,14.4,-74.99,171.67,7629.57,14400,0.436117
60,G8,Contraloria General,2,Referido $100,letra,,300,60,0,0,60,300,12907.36,229.9,17603.92,3284.32,200,1080,36,-75,733.5,13137.26,36000,0.378237
61,G8,Contraloria General,3,Completo,monto,1000,,24,0,0,24,41.87,1000,17.81,549.61,254.45,100.48,60.29,2.1,25.02,0,1017.81,2009.76,0.387009
62,G8,Contraloria General,3,Completo,monto,1000,,60,0,0,60,24.13,1000,17.81,1363.86,254.45,144.78,86.87,2.9,24.93,0,1017.81,2895.6,0.325305
63,G8,Contraloria General,3,Completo,monto,5000,,24,0,0,24,209.67,5000,89.06,2748.09,1272.27,503.21,301.92,10.1,25.01,114.5,5089.06,10064.16,0.403875
64,G8,Contraloria General,3,Completo,monto,5000,,60,0,0,60,122.32,5000,89.06,6819.34,1272.27,733.94,440.36,14.7,24.59,284.14,5089.06,14678.4,0.339292
65,G8,Contraloria General,3,Completo,monto,12000,,24,0,0,24,502.41,12000,213.74,6595.41,3053.44,1205.79,723.47,24.2,24.82,274.81,12213.74,24115.68,0.404915
66,G8,Contraloria General,3,Completo,monto,12000,,60,0,0,60,293.26,12000,213.74,16366.41,3053.44,1759.55,1055.73,35.2,25.2,681.93,12213.74,35191.2,0.340023
67,G8,Contraloria General,3,Completo,letra,,100,24,0,0,24,100,2407.51,42.88,1323.21,612.6,240,144,4.8,25,0,2450.39,4800,0.391986
68,G8,Contraloria General,3,Completo,letra,,100,60,0,0,60,100,4173.92,74.34,5692.66,1062.07,600,360,12,25.01,0,4248.26,12000,0.330011
69,G8,Contraloria General,3,Completo,letra,,300,24,0,0,24,300,7159.97,127.53,3935.25,1821.88,720,432,14.4,25,163.97,7287.5,14400,0.404413
70,G8,Contraloria General,3,Completo,letra,,300,60,0,0,60,300,12276.08,218.66,16742.95,3123.69,1800,1080,36,25,697.62,12494.74,36000,0.34004
71,G8,Contraloria General,3,Baja,monto,1000,,24,0,0,24,40.55,1000,17.81,549.61,254.45,38.92,58.38,2,25.23,0,1017.81,1946.4,0.407471
72,G8,Contraloria General,3,Baja,monto,1000,,60,0,0,60,23.37,1000,17.81,1363.86,254.45,56.08,84.12,2.9,25.18,0,1017.81,2804.4,0.347258
73,G8,Contraloria General,3,Baja,monto,5000,,24,0,0,24,203.04,5000,89.06,2748.09,1272.27,194.92,292.38,9.8,24.9,114.5,5089.06,9745.92,0.425684
74,G8,Contraloria General,3,Baja,monto,5000,,60,0,0,60,118.46,5000,89.06,6819.34,1272.27,284.3,426.44,14.3,25.35,284.14,5089.06,14215.2,0.362862
75,G8,Contraloria General,3,Baja,monto,12000,,24,0,0,24,486.53,12000,213.74,6595.41,3053.44,467.07,700.6,23.4,24.97,274.81,12213.74,23353.44,0.426794
76,G8,Contraloria General,3,Baja,monto,12000,,60,0,0,60,283.99,12000,213.74,16366.41,3053.44,681.57,1022.36,34.1,25.25,681.93,12213.74,34078.8,0.36372
77,G8,Contraloria General,3,Baja,letra,,100,24,0,0,24,100,2486.55,44.29,1366.65,632.71,96,144,4.8,25,0,2530.84,4800,0.413002
