id,clave,institucion,tipo_cliente,promotor,modo,monto_solicitado,letra_solicitada,plazo_solicitado,itbms_fuera,interes_compuesto,ESPERADO_cuotas,ESPERADO_letra_quincenal,ESPERADO_suma_recibir,ESPERADO_itbms,ESPERADO_intereses,ESPERADO_comision_admin,ESPERADO_comision_promotor,ESPERADO_servicio_descuento,ESPERADO_timbres,ESPERADO_notaria,ESPERADO_feci,ESPERADO_obligacion_neta,ESPERADO_total_pagar,ESPERADO_tir_ref
1,G8,Contraloria General,1,Completo,monto,1000,,24,0,0,24,38.39,1000,7.05,523.66,100.71,128.98,55.28,1.9,25,0,1007.05,1842.58,0.30078
2,G8,Contraloria General,1,Completo,monto,1000,,60,0,0,60,22.64,1000,7.05,1309.16,100.71,190.14,81.49,2.8,25,0,1007.05,2716.35,0.282263
3,G8,Contraloria General,1,Completo,monto,5000,,24,0,0,24,192.14,5000,35.25,2618.33,503.53,645.59,276.68,9.3,25,109.1,5035.25,9222.78,0.315746
4,G8,Contraloria General,1,Completo,monto,5000,,60,0,0,60,114.78,5000,35.25,6545.82,503.53,964.14,413.2,13.8,25,272.74,5035.25,13773.48,0.295119
5,G8,Contraloria General,1,Completo,monto,12000,,24,0,0,24,460.32,12000,84.59,6283.98,1208.46,1546.69,662.87,22.1,25,261.83,12084.59,22095.52,0.316571
6,G8,Contraloria General,1,Completo,monto,12000,,60,0,0,60,275.14,12000,84.59,15709.96,1208.46,2311.21,990.52,33.1,25,654.58,12084.59,33017.42,0.295765
7,G8,Contraloria General,1,Completo,letra,,100,24,0,0,24,100,2629.73,18.54,1377.1,264.83,336,144,4.8,25,0,2648.27,4800,0.304879
8,G8,Contraloria General,1,Completo,letra,,100,60,0,0,60,100,4453.19,31.39,5829.95,448.46,840,360,12,25,0,4484.58,11999.99,0.286407
9,G8,Contraloria General,1,Completo,letra,,300,24,0,0,24,300,7815.32,55.09,4092.61,787.04,1008,432,14.4,25,170.53,7870.41,14399.99,0.316264
10,G8,Contraloria General,1,Completo,letra,,300,60,0,0,60,300,13084.94,92.24,17130.33,1317.72,2520,1080,36,25,713.76,13177.18,35999.99,0.295815
11,G8,Contraloria General,1,Baja,monto,1000,,24,0,0,24,40.1,1000,17.81,529.26,254.45,38.49,57.74,2,25,0,1017.81,1924.75,0.398083
12,G8,Contraloria General,1,Baja,monto,1000,,60,0,0,60,23.01,1000,17.81,1323.15,254.45,55.22,82.84,2.8,25,0,1017.81,2761.27,0.340151
13,G8,Contraloria General,1,Baja,monto,5000,,24,0,0,24,200.71,5000,89.06,2646.31,1272.27,192.68,289.03,9.7,25,110.26,5089.06,9634.31,0.415649
14,G8,Contraloria General,1,Baja,monto,5000,,60,0,0,60,116.59,5000,89.06,6615.77,1272.27,279.83,419.74,14,25,275.66,5089.06,13991.33,0.355387
